threshold,global_pass,global_pct,nuc_pass,rmpM_pass,lytA_pass,oprL_pass,algD_pass,frdB_pass
0.0,1470,48.0,82,413,417,86,155,317
-1.0,2265,73.9,114,630,563,233,269,456
-2.0,2745,89.6,119,762,726,289,348,501
-3.0,3025,98.7,143,841,803,322,400,516
-4.0,3055,99.7,143,841,807,342,403,519
-5.0,3059,99.8,143,841,807,344,403,521
-6.0,3064,100.0,143,841,807,349,403,521
